name,city,description,url,plot,osm,lat,lon,tags,aliases,img,date
Casa Campo,Venezia,"La mia prima casa di sempre a Venezia: un po’ una casa, un po’ un ac*camp*amento. Affacciata sull’iconico Campo Santa Margherita.",,,,45.43472,12.3239,home,,https://images.tommi.space/i?/uploads/j/b/u/jbuqxznr00//2021/01/15/20210115151957-0f797cd4-me.jpg,2021-04-13T12:53:55+02:00
Il Cubo,Sanremo,"La spiaggia più bella di Sanremo, nonché unico luogo al mondo dove è possibile bere il <cite>Tommi Boom</cite>.",https://instagram.com/ilcuboofficial,https://tommi.space/cubo,https://osm.org/way/933939481,43.82182,7.81606,,,,2018
Brillo Parlante,Venezia,Il luogo più adatto per farsi un bel <cite>Drunch</cite>.,,https://tommi.space/brillo-parlante,https://osm.org/node/8739767447,45.43821,12.32656,bar,,https://tommi.space/brillo-parlante.jpg,2021-05-15T15:26:12+02:00
Xplosion Attic,Riva Ligure,La soffitta dove ho vissuto la mia adolescenza e dove rivivo il me adolescente.,,https://tommi.space/xplosion-attic,,43.83586,7.87679,home,Soffitta,https://images.tommi.space/i?/uploads/j/b/u/jbuqxznr00//2021/01/15/20210115115252-a0d9cc00-me.jpg,2000
La Casbah,Sanremo,Fumare narghilé sprofondando in dolcissimi divanetti.,https://lacasbah.it,,https://osm.org/node/9585826293,43.81854,7.77591,bar,,,2017
La Fesseria,Napoli,Locale speciale in cui bevvi il Negroni più buono che abbia mai assaggiato.,https://www.facebook.com/fesseria,,https://osm.org/node/9585819640,40.84771,14.25678,bar,,,2020-07
Il Circolo dei Lettori,Torino,Dimora delle mie tribolazioni nella mia fase di indecisione profonda e desiderio di abbandonare ingegneria.,https://www.circololettori.it,https://tommi.space/sono-innamorato,https://osm.org/node/2356962973,45.06856,7.68771,,,https://tommi.space/2019-11-30-sono-innamorato.jpg,2019-11
Sala Studio 3,Torino,"Dove studiai per la mia primissima sessione, nel lontano gennaio 2020.",https://www.polito.it/ateneo/sedi/index.php?bl_id=TO_CEN04&fl_id=XPTE&rm_id=P005&lang=it,https://tommi.space/avanguardia,,45.06418,7.66165,,Aula verde,https://tommi.space/2020-02-07-avanguardia.jpg,2020-02-07
L’Angolo dei Sapori,Amalfi,Per un pranzo indimenticabile con persone speciali.,https://www.facebook.com/L-Angolo-Dei-Sapori-prodotti-tipici-agerolesi-Amalfi-256224698501009,,https://osm.org/node/9591819070,40.6377578,14.6015313,,,,
Arco sulla spiaggia,Amalfi,"L’unica volta in cui sono stato ad Amalfi con quei pazzi della Giffoni Factory, siamo stati qui.",,,,40.63355,14.60488,,,,2020-08-25
Al Canton,Venezia,Il Cubo di Venezia,https://www.tripadvisor.com/Restaurant_Review-g187870-d6776628-Reviews-Bar_Al_Canton-Venice_Veneto.html,https://tommi.space/al-canton,https://osm.org/node/1777146001,45.43427,12.31684,,,,2020-11
Ca’ Foscari Zattere,Venezia,L’ineguagliabile culla delle mie elucubrazioni veneziane e delle mie ansie da studio.,https://www.unive.it/pag/13665,https://tommi.space/cfz,https://osm.org/node/9591908000,45.42994,12.32494,library,"CFZ,Zattere",https://tommi.space/zattere-in.jpg,2020-11
Val Codera,Codera,"Culla della resistenza dello scoutismo italiano, rimarrà per sempre nel mio cuore dalla mia [Route 2019](https://images.tommi.space/index?/category/route-2019-val-codera)",https://www.scoutcodera.it,,,46.26217,9.52314,scout,,https://images.tommi.space/i?/uploads/j/b/u/jbuqxznr00//2020/12/22/20201222223032-6653630e-me.jpg,2019-07-30
Conservatorio Benedetto Marcello,Venezia,"Un angolo speciale in cui sedersi e sfiorare una folata di suoni differenti e discordi, il cui matrimonio diventa magico in questa suggestiva cornice.",https://www.conservatoriovenezia.eu,,https://osm.org/node/6860789703,45.43189,12.33040,,,,2022-02-17T12:47:03+01:00
Camera a sud,Bologna,"La mia amica Amalia ha portato qui me e Marghe durante la prima nostra giornata a Bologna, indimenticabile.",https://www.cameraasud.net,,https://osm.org/node/4394858390,44.4963382,11.3471782,bar,,,2022-02-03T19:18:26+01:00
La Paella de la Reina,Madrid,"Una Paella con la P maiuscola, gustata con immancabile sangria e un’immancabile amica speciale.",,,,40.419204,-3.697219,food,,https://images.tommi.space/i?/uploads/j/b/u/jbuqxznr00//2022/04/08/20220408082447-7accb71c-me.jpg,2022-03-26T16:02:59+01:00
Sala Equis,Madrid,La mia amica Alice mi conosce bene e conosce bene le *vibe* che adoro nei luoghi che vivo. Questo locale/cinema è 100% così.,https://salaequis.es,,,40.411907,-3.705684,bar,,https://images.tommi.space/i?/uploads/j/b/u/jbuqxznr00//2022/04/08/20220408081832-667efebd-me.jpg,2022-03-28T22:10:50+02:00
San Servolo,Venezia,"Una minuscola isola ricca di storia, storie, emozioni e ricordi. Ho frequentato qui la [VIU](https://univiu.org)",https://servizimetropolitani.ve.it/it,,https://osm.org/way/172262441,45.41876,12.35728,,"VIU,Venice International University",https://images.tommi.space/uploads/j/b/u/jbuqxznr00//2021/12/09/20211209090406-59c250dc.jpg,2021-10-15
Casa del Popolo,Florence,Un centro sociale dove si gioca a bocce e si bevono spritz al tramonto,https://www.arcifirenze.it/circoli/casa-del-popolo-di-settignano,,,43.78321973611046,11.32123125718098,bar pano,,https://tommi.space/casadelpopolo-settignano.webp,2022-08-02T20:13:09+02:00
Not A Beer,Grenoble,Il locale dell’Erasmus 2022,https://notabeer.com,https://tommi.space/grenoble,https://osm.org/node/3048042881,45.1915059,5.7304996,bar,,https://tommi.space/notabeer.webp,2022-09-06T23:07:44+02:00
Bibliothèque Droit-Lettres,Grenoble,Nessuna sala relax potrà mai eguagliare quella di questa biblioteca da sogno.,https://bibliotheques.univ-grenoble-alpes.fr/bibliotheques/bibliotheque-universitaire-droit-et-lettres-39984.kjsp,https://tommi.space/grenoble,https://osm.org/way/32223814,45.19097,5.77181,library,"UGA BDL,Bibliothèque DL",https://tommi.space/bdl.webp,2022-09-12T14:41:14+02:00
L’Amperage,Grenoble,Locale autogestito che offre uno spazio di alto livello ad artisti emergenti (prevalentemente) locali.,https://amperage.fr,https://tommi.space/grenoble,https://osm.org/node/660648468,45.1885466,5.7031337,music,,,2022-09-15T14:16:20+02:00
Pas du Serpaton,Grenoble,La meta della mia prima <em lang='fr'>randonnée</em> a Grenoble.,,https://tommi.space/grenoble,https://osm.org/node/4213600598,44.9097825,5.5903902,trekking nature pano,Col du Serpaton,https://tommi.space/serpaton.webp,2022-09-17T13:56:51+02:00
