name,city,link,osm,lat,lon,uri,tags,img,date
Casa Campo,Venezia,,,45.43472,12.3239,,home,https://images.tommi.space/i?/uploads/j/b/u/jbuqxznr00//2021/01/15/20210115151957-0f797cd4-me.jpg,2021-04-13T12:53:55+02:00
Il Cubo,Sanremo,https://tommi.space/cubo,https://osm.org/go/xXaRraEXY?m=&way=933939481,43.82182,7.81606,,,,2018
Brillo Parlante,Venezia,https://tommi.space/brillo-parlante,https://osm.org/go/0IDhdUDNp?m=&node=8739767447,45.43821,12.32656,,bar,https://tommi.space/brillo-parlante.jpg,2021-05-15T15:26:12+02:00
Xplosion Attic,Riva Ligure,https://tommi.space/xplosion-attic,,43.83586,7.87679,,home,https://images.tommi.space/i?/uploads/j/b/u/jbuqxznr00//2021/01/15/20210115115252-a0d9cc00-me.jpg,2000
La Casbah,Sanremo,https://lacasbah.it,https://www.openstreetmap.org/node/9585826293,43.81854,7.77591,,bar,,2017
La Fesseria,Napoli,https://www.facebook.com/fesseria/,https://www.openstreetmap.org/node/9585819640,40.84771,14.25678,,bar,,2020-07
Il Circolo dei Lettori,Torino,https://www.circololettori.it/,https://openstreetmap.org/node/2356962973,45.06856,7.68771,,,https://tommi.space/2019-11-30-sono-innamorato.jpg,2019-11
Sala Studio 3,Torino,https://www.polito.it/ateneo/sedi/index.php?bl_id=TO_CEN04&fl_id=XPTE&rm_id=P005&lang=it,,45.06418,7.66165,,,https://tommi.space/2020-02-07-avanguardia.jpg,2020-02-07
L’Angolo dei Sapori,Amalfi,https://www.facebook.com/L-Angolo-Dei-Sapori-prodotti-tipici-agerolesi-Amalfi-256224698501009/,https://www.openstreetmap.org/node/9591819070,40.6377578,14.6015313,,,,
Arco sulla spiaggia,Amalfi,,,40.63355,14.60488,,,,2020-08-25
Ingordo,Salerno,https://www.facebook.com/IngordoSalerno/,https://www.openstreetmap.org/node/9591775246,40.67889,14.75684,,,,2020-08-30
Al Canton,Venezia,https://tommi.space/al-canton,https://www.openstreetmap.org/node/1777146001,45.43427,12.31684,,,,2020-11
Ca’ Foscari Zattere,Venezia,https://www.unive.it/pag/13665/,https://www.openstreetmap.org/node/9591908000,45.42994,12.32494,,,,2020-11
Val Codera,Codera,https://www.scoutcodera.it/,,46.26217,9.52314,,scout,https://images.tommi.space/i?/uploads/j/b/u/jbuqxznr00//2020/12/22/20201222223032-6653630e-me.jpg,2019-07-30
Conservatorio Benedetto Marcello,Venezia,https://www.conservatoriovenezia.eu/,https://osm.org/node/6860789703,45.43189,12.33040,,,,2022-02-17T12:47:03+01:00
Camera a sud,Bologna,https://www.cameraasud.net/,https://osm.org/node/4394858390,44.4963382,11.3471782,,bar,,2022-02-03T19:18:26+01:00

"La Paella de la Reina",Madrid,http://,,40.41920471191405,-3.697219848632811,"geo:40.41971743576268,-3.6977549549226625;u=100","food",,2022-03-26T16:02:59+01:00
