when,author,title,status
,,,
2021-10-15,Stefánsson,Luce d’estate,Started
2021-10-15,Govoni,Poesie Elettriche,Started
2022-01-18,Geda,Se la vita che salvi è la tua,Finished
2022-01-19,GA Cohen,Why Not Socialism,Paused
2022-01-20,Cohen,Why Not Socialism,Finished
2022-03-25,de Bono,Il Pensiero Laterale,started
2022-03-29,Bortolin,L’altra metà del palindromo,started
